SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,clv,tenure_monthly_interaction,premium_services_count,tenure_monthly_ratio,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,clv_tier_Medium,clv_tier_High
0,1,49.0,49.0,0,-51.0,49.0,1,0.020408162848813003,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0,30,100.05,3046.15,1,2901.5,3001.5,1,0.29985007196551655,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True
0,1,69.35,69.35,1,-30.650000000000006,69.35,0,0.014419610462586729,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0,17,49.8,836.35,0,746.5999999999999,846.5999999999999,1,0.3413654549926616,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,False
0,3,85.8,272.2,1,157.39999999999998,257.4,1,0.03496503455751708,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
0,67,79.7,5293.4,1,5239.900000000001,5339.900000000001,2,0.840652436127322,True,True,True,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False,True
0,1,20.95,20.95,0,-79.05,20.95,0,0.047732694618964455,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
1,1,50.55,50.55,1,-49.45,50.55,0,0.019782393278290938,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,32,79.3,2570.0,0,2437.6,2537.6,1,0.40353089024551214,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False
0,41,19.5,798.2,0,699.5,799.5,0,2.102563994740308,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False
0,1,80.55,80.55,1,-19.450000000000003,80.55,0,0.012414649132034153,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
0,1,44.15,44.15,0,-55.85,44.15,0,0.022650056112116512,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,12,84.5,916.9,1,914.0,1014.0,2,0.14201183263891323,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False
0,62,105.5,6487.2,0,6441.0,6541.0,2,0.5876777195480785,True,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True
0,22,84.3,1855.65,1,1754.6,1854.6,1,0.260972713392969,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False
0,17,92.7,1556.85,0,1475.9,1575.9,3,0.18338726878762385,False,False,True,True,False,True,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False
0,72,26.25,1988.05,0,1790.0,1890.0,0,2.742857038367351,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False
0,56,96.95,5432.2,0,5329.2,5429.2,2,0.5776173225619667,True,True,True,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,True
0,9,20.45,147.55,0,84.04999999999998,184.04999999999998,0,0.4400977779903287,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False
0,72,115.8,8424.9,0,8237.6,8337.6,4,0.6217616526618165,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,True
0,20,108.2,2203.7,0,2064.0,2164.0,4,0.1848428818406388,True,False,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,False
0,19,20.2,387.4,0,283.8,383.8,0,0.9405940128418805,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False
0,2,67.75,116.65,1,35.5,135.5,0,0.029520294767228124,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0,53,54.9,3045.75,0,2809.7,2909.7,2,0.9653916035447796,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,False,True,False,False,False,True
1,27,85.25,2287.25,1,2201.75,2301.75,0,0.3167155388068559,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False
0,6,20.15,130.5,0,20.89999999999999,120.89999999999999,0,0.2977667346021472,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
0,9,90.35,767.9,0,713.15,813.15,1,0.09961261649570985,True,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False
0,8,55.75,446.8,0,346.0,446.0,1,0.14349775527358288,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,71,114.6,8100.25,0,8036.599999999999,8136.599999999999,4,0.6195462424123365,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
0,10,80.05,830.7,1,700.5,800.5,1,0.1249219222370778,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
0,1,20.0,20.0,1,-80.0,20.0,0,0.04999999750000012,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0,71,66.8,4689.15,0,4642.8,4742.8,4,1.062874235585715,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,True
0,68,100.3,6754.35,0,6720.4,6820.4,2,0.6779660949355325,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,False,True
0,34,105.35,3540.65,0,3481.8999999999996,3581.8999999999996,2,0.3227337415972118,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True
0,26,85.2,2184.6,0,2115.2000000000003,2215.2000000000003,3,0.3051643156670855,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,True,False,True,False
0,22,48.8,1054.6,1,973.5999999999999,1073.6,1,0.45081966289303976,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
0,7,18.95,130.55,0,32.650000000000006,132.65,0,0.369393120348648,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False
0,20,69.8,1540.35,0,1296.0,1396.0,0,0.28653294718434175,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
0,60,106.15,6411.25,0,6269.0,6369.0,2,0.5652378656124554,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True
0,72,20.55,1432.55,0,1379.6000000000001,1479.6000000000001,0,3.5036494645426046,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False
1,72,105.75,7629.85,0,7514.0,7614.0,2,0.6808510573914793,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,True,False,False,False,True
0,4,25.25,101.9,0,1.0,101.0,0,0.15841583531026393,True,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0,16,19.75,313.4,0,216.0,316.0,0,0.8101265412594156,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False
1,62,104.85,6312.9,0,6400.7,6500.7,2,0.5913209290288897,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,False,True
0,10,60.95,629.55,0,509.5,609.5,1,0.1640689062498949,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False
0,31,81.15,2640.55,0,2415.65,2515.65,1,0.3820086212937939,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
0,71,19.1,1372.45,0,1256.1000000000001,1356.1000000000001,0,3.7172772922891464,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False
0,58,20.8,1212.25,0,1106.4,1206.4,0,2.788461404400894,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,False
0,70,90.15,6237.05,0,6210.5,6310.5,4,0.7764836297672365,True,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,False,True
0,71,90.1,6310.9,0,6297.099999999999,6397.099999999999,4,0.7880133097889755,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True
1,69,74.1,5031.0,0,5012.9,5112.9,3,0.9311740765023743,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True
1,1,85.05,85.05,1,-14.950000000000003,85.05,0,0.011757789397321701,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
0,72,118.75,8672.45,0,8450.0,8550.0,4,0.606315784367867,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,True
0,26,85.9,2196.45,0,2133.4,2233.4,1,0.3026775284903664,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False
0,33,95.0,3008.15,0,3035.0,3135.0,2,0.34736841739612195,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,True
0,10,20.15,220.8,0,101.5,201.5,0,0.4962778910035786,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False
1,57,101.3,5779.6,0,5674.099999999999,5774.099999999999,3,0.5626850882262084,False,False,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True
0,10,21.2,222.65,0,112.0,212.0,0,0.4716980909576372,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False
0,39,24.2,914.6,0,843.8,943.8,0,1.6115701813400751,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False
0,11,20.3,246.3,0,123.30000000000001,223.3,0,0.5418718944890691,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
0,21,102.8,2110.15,1,2058.7999999999997,2158.7999999999997,3,0.20428015365486232,False,True,True,True,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
0,68,85.3,5560.0,0,5700.4,5800.4,3,0.7971863915921877,False,True,True,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
0,18,89.6,1633.0,0,1512.8,1612.8,1,0.2008928549007494,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False,True,False
0,6,99.95,547.65,1,499.70000000000005,599.7,2,0.06003001440690331,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,False
0,18,56.25,969.85,0,912.5,1012.5,1,0.3199999943111112,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
0,52,50.95,2610.65,0,2549.4,2649.4,1,1.020608419615144,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False
0,56,115.85,6567.9,0,6387.599999999999,6487.599999999999,4,0.4833836816281081,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True
0,45,103.65,4747.85,0,4564.25,4664.25,2,0.43415339667965847,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,True
0,67,26.1,1759.55,0,1648.7,1748.7,0,2.5670497100747234,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,True,False
0,3,35.1,101.1,0,5.300000000000011,105.30000000000001,2,0.08547008303504038,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1,65,99.1,6496.15,0,6341.5,6441.5,2,0.6559031215347819,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True
0,63,67.25,4234.15,0,4136.75,4236.75,2,0.9368029600475397,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True
0,11,25.0,300.7,0,175.0,275.0,0,0.4399999824000007,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False
0,1,59.55,59.55,0,-40.45,59.55,1,0.01679261096905775,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False
0,55,77.8,4323.35,0,4179.0,4279.0,1,0.7069408649493463,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,False,False,True
0,25,55.1,1466.1,0,1277.5,1377.5,1,0.4537204999324773,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False
0,72,117.8,8684.8,1,8381.6,8481.6,4,0.6112054277486806,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False,False,True
0,72,24.15,1776.45,0,1638.8,1738.8,0,2.981366336175307,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,True,False
0,65,45.25,2933.95,0,2841.25,2941.25,2,1.436464056652728,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True
1,54,79.5,4370.25,1,4193.0,4293.0,1,0.6792452744749022,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
0,7,20.25,144.35,0,41.75,141.75,0,0.3456789952751113,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0,72,64.75,4804.75,0,4562.0,4662.0,3,1.111969094795844,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
0,21,54.6,1125.2,0,1046.6000000000001,1146.6000000000001,0,0.38461537757114694,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
0,2,20.7,39.85,0,-58.6,41.4,0,0.09661835282036943,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False
1,4,94.75,422.4,0,279.0,379.0,1,0.0422163583934949,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False
0,3,79.65,251.75,1,138.95000000000002,238.95000000000002,1,0.03766478295461666,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0,72,115.8,8332.15,0,8237.6,8337.6,4,0.6217616526618165,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True
0,6,49.45,314.6,0,196.70000000000005,296.70000000000005,1,0.12133467904277696,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0,52,83.8,4331.4,0,4257.599999999999,4357.599999999999,1,0.6205250522610376,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,True
1,69,95.35,6382.0,0,6479.15,6579.15,2,0.7236497039994788,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True
0,8,94.7,740.3,1,657.6,757.6,1,0.08447729583445306,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False
1,8,74.05,600.15,0,492.4,592.4,1,0.10803510995226051,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,63,89.6,5538.8,0,5544.799999999999,5644.799999999999,1,0.7031249921526229,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True
0,60,116.6,7049.5,0,6896.0,6996.0,4,0.5145797554495734,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,True,False,False,False,True
0,12,54.2,690.5,0,550.4000000000001,650.4000000000001,2,0.2214022099372286,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,13,19.3,279.3,0,150.9,250.9,0,0.6735750946334147,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False
0,22,65.05,1427.55,0,1331.1,1431.1,3,0.33820137835201575,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False
0,5,92.5,452.7,1,362.5,462.5,1,0.05405405346968591,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
0,1,19.45,19.45,1,-80.55,19.45,0,0.05141387910468488,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0,72,24.05,1709.15,0,1631.6000000000001,1731.6000000000001,0,2.993762869282209,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False
0,2,18.75,53.15,0,-62.5,37.5,0,0.10666666097777808,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
0,40,20.15,777.35,0,706.0,806.0,0,1.9851115640143144,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False
0,44,20.0,860.85,0,780.0,880.0,0,2.1999998900000053,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False
1,71,71.0,5012.1,0,4941.0,5041.0,3,0.9999999859154932,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True
0,2,75.55,166.3,1,51.099999999999994,151.1,0,0.026472534394804313,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
1,26,93.6,2404.1,0,2333.6,2433.6,0,0.27777777481006655,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False
0,1,70.0,70.0,1,-30.0,70.0,0,0.014285714081632657,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0,1,24.4,24.4,0,-75.6,24.4,0,0.04098360487772111,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,65,74.8,4820.15,1,4762.0,4862.0,2,0.868983945601819,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False,False,True
0,3,65.25,209.9,0,95.75,195.75,1,0.04597701078962436,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False
0,13,50.55,610.75,0,557.15,657.15,1,0.2571711126177822,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
0,33,104.4,3409.6,1,3345.2000000000003,3445.2000000000003,2,0.3160919509952878,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True
0,1,70.7,70.7,0,-29.299999999999997,70.7,0,0.014144271369953729,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,4,45.25,155.35,0,81.0,181.0,0,0.08839778810170634,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,2,70.3,144.0,0,40.599999999999994,140.6,0,0.02844950172902558,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0,72,108.95,7875.0,0,7744.400000000001,7844.400000000001,3,0.6608535965043267,True,True,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,True,True,False,False,False,True
0,37,26.45,911.6,0,878.65,978.65,0,1.3988657316118815,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False
0,15,86.2,1270.2,1,1193.0,1293.0,1,0.17401391909496614,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
0,23,19.65,478.1,0,351.95,451.95,0,1.1704834009932112,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False
0,30,51.2,1561.5,1,1436.0,1536.0,1,0.5859374885559084,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False
0,42,19.05,761.85,0,700.1,800.1,0,2.20472429371526,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
0,32,74.75,2282.95,0,2292.0,2392.0,1,0.4280936397579446,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,True,False
0,22,75.8,1615.1,0,1567.6,1667.6,0,0.2902374631894794,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
0,42,25.1,1097.15,0,954.2,1054.2,0,1.6733067062427605,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
0,8,44.45,369.3,0,255.60000000000002,355.6,0,0.17997749876316088,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,65,104.3,6725.3,0,6679.5,6779.5,2,0.6232022950795562,False,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,True,True,False,False,False,True
0,2,19.5,31.55,1,-61.0,39.0,0,0.10256409730440526,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0,70,89.0,6293.2,0,6130.0,6230.0,4,0.7865168450953164,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,True
0,22,20.15,432.5,0,343.29999999999995,443.29999999999995,0,1.091811360207873,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False
1,4,74.9,321.75,1,199.60000000000002,299.6,0,0.0534045386728366,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0,2,74.9,147.15,1,49.80000000000001,149.8,0,0.0267022693364183,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,67,36.15,2434.45,0,2322.0499999999997,2422.0499999999997,2,1.8533886070985173,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0,25,19.2,532.1,0,380.0,480.0,0,1.3020832655164967,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False
0,20,19.25,375.25,0,285.0,385.0,0,1.0389609849890398,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
0,2,61.2,125.95,0,22.400000000000006,122.4,1,0.032679738028108855,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False
0,51,20.45,1042.65,0,942.95,1042.95,0,2.4938874086118625,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,False
0,46,35.05,1620.25,0,1512.3,1612.3,2,1.312410804210819,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,25,100.25,2387.75,1,2406.25,2506.25,1,0.2493765561159446,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False
0,13,44.0,659.35,0,472.0,572.0,0,0.2954545387396696,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,25,102.8,2660.2,1,2470.0,2570.0,2,0.24319065911293133,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,False
0,26,50.35,1285.8,0,1209.1000000000001,1309.1000000000001,1,0.5163852926239266,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False
0,43,100.0,4211.55,1,4200.0,4300.0,1,0.4299999957,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,True,False,True,False,False,True
0,19,20.0,377.55,0,280.0,380.0,0,0.9499999525000024,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False
0,10,99.85,990.9,1,898.5,998.5,2,0.10015022433500026,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False
0,2,94.2,193.8,1,88.4,188.4,0,0.021231422279921208,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
0,72,86.4,6058.95,0,6120.8,6220.8,3,0.8333333236882717,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,False,False,True
1,18,58.4,964.9,0,951.2,1051.2,2,0.30821917280446626,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
